stockTicker,stockName,currentPrice,marketCap,sector
AMCA,iShares Russell 1000 Pure U.S. Revenue ETF,28.03,9810500,n/a
EMIF,iShares S&P Emerging Markets Infrastructure Index Fund,34.1402,42675250,n/a
ICLN,iShares S&P Global Clean Energy Index Fund,9.52,149464000,n/a
WOOD,iShares S&P Global Timber & Forestry Index Fund,77.065,416151000,n/a
INDY,iShares S&P India Nifty 50 Index Fund,38.31,1250821500,n/a
IJT,iShares S&P Small-Cap 600 Growth ETF,177.22,5086214000,n/a
DVY,iShares Select Dividend ETF,100.23,17871009000,n/a
SHV,iShares Short Treasury Bond ETF,110.23,8421572000,n/a
CRED,iShares U.S. Credit Bond ETF,110.23,1510151000,n/a
PFF,iShares U.S. Preferred Stock ETF,37.23,17075539500,n/a
ISRL,"Isramco, Inc.",107.55,292287667.05,Energy
ITI,"Iteris, Inc.",6.78,222297229.56,Consumer Durables
ITRI,"Itron, Inc.",70.85,2743681270.2,Capital Goods
ITRN,Ituran Location and Control Ltd.,35,733884095,Consumer Non-Durables
ITUS,ITUS Corporation,3.67,60956494.33,Miscellaneous
IVENC,Ivy NextShares,100.05,0,n/a
IVFGC,Ivy NextShares,100.02,0,n/a
IVFVC,Ivy NextShares,99.99,0,n/a
IZEA,IZEA Inc.,4.08,23363450.88,Consumer Services
JJSF,J & J Snack Foods Corp.,139.54,2604932720,Consumer Non-Durables
MAYS,"J. W. Mays, Inc.",38,76599640,Consumer Services
JBHT,"J.B. Hunt Transport Services, Inc.",120.79,13257064870,Transportation
JCOM,"j2 Global, Inc.",79.38,3842694671.76,Technology
JASO,"JA Solar Holdings, Co., Ltd.",7.54,303756794.38,Technology
JKHY,"Jack Henry & Associates, Inc.",124.66,9628048406.9,Technology
JACK,Jack In The Box Inc.,91.37,2698353002.35,Consumer Services
JXSB,Jacksonville Bancorp Inc.,33.35,60512474.45,Finance
JAGX,"Jaguar Health, Inc.",0.124,11944770.456,Health Care
JAKK,"JAKKS Pacific, Inc.",2.55,68817946.5,Consumer Non-Durables
JMBA,"Jamba, Inc.",7.77,119112647.01,Consumer Services
JRVR,"James River Group Holdings, Ltd.",37.85,1120802239.4,Finance
SGQI,Janus Henderson SG Global Quality Income ETF,29.41,0,n/a
JSML,Janus Henderson Small Cap Growth Alpha ETF,38,7676000,n/a
JSMD,Janus Henderson Small/Mid Cap Growth Alpha ETF,40.66,14312320,n/a
JASN,"Jason Industries, Inc.",2.33,63753508.93,Consumer Durables
JASNW,"Jason Industries, Inc.",0.0199,0,Consumer Durables
JAZZ,Jazz Pharmaceuticals plc,146.35,8773755089.6,Health Care
JD,"JD.com, Inc.",47.55,43839646539.15,Consumer Services
JSYN,Jensyn Acquistion Corp.,10.48,54176360,Public Utilities
JSYNR,Jensyn Acquistion Corp.,0.35,0,Public Utilities
JSYNU,Jensyn Acquistion Corp.,10.8,0,Public Utilities
JSYNW,Jensyn Acquistion Corp.,0.15,0,Public Utilities
JBLU,JetBlue Airways Corporation,20.94,6714347091.12,Transportation
JTPY,JetPay Corporation,2.25,35265451.5,Finance
JCTCF,Jewett-Cameron Trading Company,15.35,34299482.9,Consumer Services
WYIG,JM Global Holding Company,9.63,53922106.44,Finance
WYIGU,JM Global Holding Company,9.9999,55993320.0612,Finance
WYIGW,JM Global Holding Company,0.21,0,Finance
JMU,JMU Limited,0.9501,16541736.0021,Technology
JBSS,"John B. Sanfilippo & Son, Inc.",62.19,702585865.71,Consumer Non-Durables
JOUT,Johnson Outdoors Inc.,61.02,609794461.08,Consumer Non-Durables
JNCE,"Jounce Therapeutics, Inc.",23.98,773253372.76,Health Care
JNP,"Juniper Pharmaceuticals, Inc.",8,86752904,Health Care
JUNO,"Juno Therapeutics, Inc.",85.57,9868929119.36,Health Care
KTWO,"K2M Group Holdings, Inc.",20.72,897767079.44,Health Care
KALU,Kaiser Aluminum Corporation,110,1859417010,Capital Goods
KALA,"Kala Pharmaceuticals, Inc.",14.98,367326542.38,Health Care
KALV,"KalVista Pharmaceuticals, Inc.",10.72,115609882.88,Health Care
KMDA,Kamada Ltd.,5.4,217419222.6,Health Care
KNDI,"Kandi Technologies Group, Inc.",5.8,278611920.4,Capital Goods
KPTI,Karyopharm Therapeutics Inc.,11.78,555789529.5,Health Care
KAAC,Kayne Anderson Acquisition Corp.,9.71,457973509.4,Finance
KAACU,Kayne Anderson Acquisition Corp.,10,0,Finance
KAACW,Kayne Anderson Acquisition Corp.,0.93,0,Finance
KZIA,Kazia Therapeutics Limited,4.75,8210080.5,Capital Goods
KBLM,KBL Merger Corp. IV,9.78,145501950,Finance
KBLMR,KBL Merger Corp. IV,0.3999,0,Finance
KBLMU,KBL Merger Corp. IV,10.33,0,Finance
KBLMW,KBL Merger Corp. IV,0.2,0,Finance
KBSF,KBS Fashion Group Limited,4.8099,8518967.8068,Consumer Non-Durables
KCAP,"KCAP Financial, Inc.",3.33,124339615.92,n/a
KCAPL,"KCAP Financial, Inc.",25.126,0,n/a
KRNY,Kearny Financial,13.65,1105893625.2,Finance
KELYA,"Kelly Services, Inc.",28.94,1112044330.52,Technology
KELYB,"Kelly Services, Inc.",27,1037498166,Technology
KMPH,"KemPharm, Inc.",6.6,96739038,Health Care
KFFB,Kentucky First Federal Bancorp,8.75,73889506.25,Finance
KERX,"Keryx Biopharmaceuticals, Inc.",4.58,546043584.2,Health Care
KEQU,Kewaunee Scientific Corporation,29.06,79057323.16,Capital Goods
KTEC,"Key Technology, Inc.",26.6,172345815.6,Technology
KTCC,Key Tronic Corporation,7.2101,77578368.768,Technology
KFRC,"Kforce, Inc.",25.8,682855591.8,Technology
KE,"Kimball Electronics, Inc.",18.85,505912586.4,Technology
KBAL,"Kimball International, Inc.",17.56,658102511.84,Consumer Durables
KIN,"Kindred Biosciences, Inc.",8.8,247795081.6,Health Care
KGJI,Kingold Jewelry Inc.,1.85,122309978.7,Miscellaneous
KINS,"Kingstone Companies, Inc",20.55,218372561.1,Finance
KONE,Kingtone Wirelessinfo Solution Holding Ltd,4.99,3564731.25,Technology
KNSL,"Kinsale Capital Group, Inc.",47.98,1009019639.9,Finance
KIRK,"Kirkland&#39;s, Inc.",10.95,175139304.15,Consumer Services
KTOV,Kitov Pharma Ltd.,2.71,17453706.22,Health Care
KTOVW,Kitov Pharma Ltd.,0.78,0,Health Care
KLAC,KLA-Tencor Corporation,111.15,17408326893.75,Capital Goods
KLXI,KLX Inc.,70.82,3566818422.48,Capital Goods
KONA,"Kona Grill, Inc.",1.7,17178466,Consumer Services
KOPN,Kopin Corporation,3.42,257651045.46,Technology
KRNT,Kornit Digital Ltd.,14.6,492531554.8,Capital Goods
KOSS,Koss Corporation,2.05,15134547.3,Consumer Non-Durables
KWEB,KraneShares Trust KraneShares CSI China Internet ETF,64.57,219538000,n/a
KTOS,"Kratos Defense & Security Solutions, Inc.",11.53,1191020463.25,Capital Goods
KRYS,"Krystal Biotech, Inc.",9.69,99198923.43,Health Care
KLIC,"Kulicke and Soffa Industries, Inc.",23.38,1650716680.34,Technology
KURA,"Kura Oncology, Inc.",19.95,665377946.1,Health Care
KVHI,"KVH Industries, Inc.",11.45,195908996.2,Technology
FSTR,L.B. Foster Company,27.5,284365840,Basic Industries
LJPC,La Jolla Pharmaceutical Company,35.84,793685509.12,Health Care
LSBK,"Lake Shore Bancorp, Inc.",16.95,103358015.1,Finance
LBAI,"Lakeland Bancorp, Inc.",20.6,975489598.4,Finance
LKFN,Lakeland Financial Corporation,48.42,1211755675.86,Finance
LAKE,"Lakeland Industries, Inc.",13.85,112409356.15,Health Care
LRCX,Lam Research Corporation,189.11,30153778610,Technology
LAMR,Lamar Advertising Company,71.5,7037866478.5,Consumer Services
LANC,Lancaster Colony Corporation,128.35,3522252062.6,Consumer Non-Durables
LCA,"Landcadia Holdings, Inc.",10,312500000,Finance
LCAHU,"Landcadia Holdings, Inc.",10.61,0,Finance
LCAHW,"Landcadia Holdings, Inc.",0.65,0,Finance
LNDC,Landec Corporation,13.1,360693985.2,Consumer Non-Durables
LARK,Landmark Bancorp Inc.,28.6,116329642,Finance
LMRK,Landmark Infrastructure Partners LP,17.95,411415759.1,Consumer Services
LMRKO,Landmark Infrastructure Partners LP,24.8,0,Consumer Services
LMRKP,Landmark Infrastructure Partners LP,25.1,0,Consumer Services
LE,"Lands&#39; End, Inc.",16.35,524793847.05,Consumer Services
LSTR,"Landstar System, Inc.",115.45,4844951263.65,Transportation
LNTH,"Lantheus Holdings, Inc.",23.15,868263807.4,Health Care
LTRX,"Lantronix, Inc.",2.2598,41076221.8944,Technology
LSCC,Lattice Semiconductor Corporation,6.47,798176001.36,Technology
LAUR,"Laureate Education, Inc.",14.26,2671246343.28,Consumer Services
LAWS,"Lawson Products, Inc.",23.65,210201862.2,Consumer Durables
LAYN,Layne Christensen Company,13.35,265429586.1,Basic Industries
LCNB,LCNB Corporation,19.6,196451956.4,Finance
LBIX,Leading Brands Inc,1.45,4063497.4,Consumer Non-Durables
LPTX,"LEAP THERAPEUTICS, INC.",6.57,81165871.98,Health Care
LGCY,Legacy Reserves LP,2.3,167567535,Energy
LGCYO,Legacy Reserves LP,5.3,37100000,Energy
LGCYP,Legacy Reserves LP,5.4,10800000,Energy
LTXB,"LegacyTexas Financial Group, Inc.",45,2165282550,Finance
DDBI,Legg Mason Developed EX-US Diversified Core ETF,31.0599,6211980,n/a
EDBI,Legg Mason Emerging Markets Diversified Core ETF,34.78,0,n/a
INFR,Legg Mason Global Infrastructure ETF,29.38,0,n/a
LVHD,Legg Mason Low Volatility High Dividend ETF,31.245,0,n/a
SQLV,Legg Mason Small-Cap Quality Value ETF,27.588,0,n/a
UDBI,Legg Mason US Diversified Core ETF,32.965,3428360,n/a
LACQ,Leisure Acquisition Corp.,n/a,0,Finance
LACQU,Leisure Acquisition Corp.,9.96,0,Finance
LACQW,Leisure Acquisition Corp.,0.65,0,Finance
LMAT,"LeMaitre Vascular, Inc.",35.33,680630330.2,Health Care
TREE,"LendingTree, Inc.",370.6,4435636538.8,Finance
LXRX,"Lexicon Pharmaceuticals, Inc.",9.895,1044791221.63,Health Care
LX,LexinFintech Holdings Ltd.,15.87,190440000,Finance
LGIH,"LGI Homes, Inc.",67.89,1475783247.51,Capital Goods
LHCG,LHC Group,62.89,1149566750.23,Health Care
LLIT,Lianluo Smart Limited,2.055,35577364.23,Health Care
LBRDA,Liberty Broadband Corporation,93.9,17075373485.7,Consumer Services
LBRDK,Liberty Broadband Corporation,95.04,17282678339.52,Consumer Services
LEXEA,"Liberty Expedia Holdings, Inc.",47.16,2700029031.84,Consumer Services
LEXEB,"Liberty Expedia Holdings, Inc.",49.4408,2830610588.5792,Consumer Services
LBTYA,Liberty Global plc,37.19,30514647111.01,Consumer Services
LBTYB,Liberty Global plc,38.2,31343358957.8,Consumer Services
LBTYK,Liberty Global plc,35.75,29333117349.25,Consumer Services
LVNTA,Liberty Interactive Corporation,58.65,5020443636.3,Consumer Services
LVNTB,Liberty Interactive Corporation,54.3,4648083366.6,Consumer Services
QVCA,Liberty Interactive Corporation,28.14,13617429867.3,Consumer Services
QVCB,Liberty Interactive Corporation,28.27,13680339102.65,Consumer Services
LILA,Liberty Latin America Ltd.,22.5,3852282892.5,Consumer Services
LILAK,Liberty Latin America Ltd.,22.58,3865979898.34,Consumer Services
BATRA,Liberty Media Corporation,23.77,0,Consumer Services
BATRK,Liberty Media Corporation,23.69,1171876143.87,Consumer Services
FWONA,Liberty Media Corporation,36.54,0,Consumer Services
FWONK,Liberty Media Corporation,38.82,8912681043.78,Consumer Services
LSXMA,Liberty Media Corporation,44.65,0,Consumer Services
LSXMB,Liberty Media Corporation,44.09,0,Consumer Services
LSXMK,Liberty Media Corporation,44.48,14948983894.08,Consumer Services
TAX,"Liberty Tax, Inc.",10.35,131273904.15,Miscellaneous
LTRPA,"Liberty TripAdvisor Holdings, Inc.",8.75,656743543.75,Technology
LTRPB,"Liberty TripAdvisor Holdings, Inc.",9.05,679260465.25,Technology
LPNT,"LifePoint Health, Inc.",49.5,1951081753.5,Health Care
LCUT,"Lifetime Brands, Inc.",17.5,260700160,Capital Goods
LFVN,Lifevantage Corporation,4.42,62912706.48,Health Care
LWAY,"Lifeway Foods, Inc.",7.88,126271200.32,Consumer Non-Durables
LGND,Ligand Pharmaceuticals Incorporated,159.81,3372866119.56,Health Care
LTBR,Lightbridge Corporation,2.1,28980000,Consumer Services
LPTH,"LightPath Technologies, Inc.",2.37,60838075.38,Technology
LLEX,"Lilis Energy, Inc.",4.12,220008000,Energy
LMB,"Limbach Holdings, Inc.",14.07,104896042.86,Basic Industries
LLNW,"Limelight Networks, Inc.",4.37,481440527.09,Miscellaneous
LMNR,Limoneira Co,21.53,312651232.15,Consumer Non-Durables
LINC,Lincoln Educational Services Corporation,1.84,45483061.2,Consumer Services
LECO,"Lincoln Electric Holdings, Inc.",97.86,6434852997.72,Technology
LIND,Lindblad Expeditions Holdings Inc. ,9.36,425254302.72,Consumer Services
LINDW,Lindblad Expeditions Holdings Inc. ,1.35,0,Consumer Services
LINU,LiNiu Technology Group,1.68,3497096.4,Consumer Services
LPCN,Lipocine Inc.,1.43,30311047.91,Health Care
LQDT,"Liquidity Services, Inc.",6.5,207579209.5,Miscellaneous
LFUS,"Littelfuse, Inc.",222,5505316950,Consumer Durables
LIVN,LivaNova PLC,85.68,4130766375.12,Health Care
LOB,"Live Oak Bancshares, Inc.",27.05,1079175520.15,Finance
LIVE,Live Ventures Incorporated,13.78,27448092.62,Finance
LPSN,"LivePerson, Inc.",11.95,711317990.1,Technology
LKQ,LKQ Corporation,41.79,12914955488.19,Consumer Services
LMFA,"LM Funding America, Inc.",1.68,10040315.04,Finance
LMFAW,"LM Funding America, Inc.",0.2392,0,Finance
LOGI,Logitech International S.A.,42.34,6948455082.6,Technology
LOGM,"LogMein, Inc.",126.45,6661588825.8,Technology
CNCR,Loncar Cancer Immunotherapy ETF,28.03,0,n/a
LONE,Lonestar Resources US Inc.,4.17,102203142.99,Energy
LBCC,Long Blockchain Corp.,3.04,31068486.88,Consumer Non-Durables
LFIN,LongFin Corp,37.42,3102118000,Technology
LOOP,"Loop Industries, Inc.",16.3,534756333.1,Public Utilities
LORL,"Loral Space and Communications, Inc.",47.45,1467759034.95,Technology
LOXO,"Loxo Oncology, Inc.",100.43,3006623526.72,Health Care
LPLA,LPL Financial Holdings Inc.,60.6,5465521878,Finance
LRAD,LRAD Corporation,2.43,78365769.84,Consumer Non-Durables
LYTS,LSI Industries Inc.,7.9,203755330.6,Consumer Durables
LULU,lululemon athletica inc.,78.81,10669297248.33,Consumer Non-Durables
LITE,Lumentum Holdings Inc.,47.9,2969800000,Consumer Durables
LMNX,Luminex Corporation,20.27,892984167.71,Health Care
LUNA,Luna Innovations Incorporated,2.23,63338438.01,Health Care
LBC,Luther Burbank Corporation,12.89,697993500,Finance
MBTF,M B T Financial Corp,11.15,255422460.6,Finance
MACQ,"M I Acquisitions, Inc.",10.2401,72282234.1943,Finance
MACQU,"M I Acquisitions, Inc.",10.74,0,n/a
MACQW,"M I Acquisitions, Inc.",0.45,0,Finance
MIII,M III Acquisition Corp.,9.96,191331600,Finance
MIIIU,M III Acquisition Corp.,10.85,0,Finance
MIIIW,M III Acquisition Corp.,0.855,0,Finance
MBVX,"MabVax Therapeutics Holdings, Inc.",0.719,14803322.035,Health Care
MCBC,Macatawa Bank Corporation,10.4,353318960.8,Finance
MFNC,Mackinac Financial Corporation,16.6758,101875480.5198,Finance
MTSI,"MACOM Technology Solutions Holdings, Inc.",31.26,2013198736.26,Technology
MGNX,"MacroGenics, Inc.",22.34,822619341.4,Health Care
MDGL,"Madrigal Pharmaceuticals, Inc.",149.04,1862359873.2,Health Care
MAGS,Magal Security Systems Ltd.,6.2,142677177.6,Consumer Durables
MGLN,"Magellan Health, Inc.",100.3,2411441687,Health Care
MGIC,Magic Software Enterprises Ltd.,9.1,404846059.8,Technology
CALL,magicJack VocalTec Ltd,8.4,135369217.2,Public Utilities
MNGA,MagneGas Corporation,2.15,217569.25,Technology
MGYR,"Magyar Bancorp, Inc.",12.8432,74757005.0272,Finance
MHLD,"Maiden Holdings, Ltd.",7.2,609298768.8,Finance
MSFG,"MainSource Financial Group, Inc.",39.72,1016276436.36,Finance
MMYT,MakeMyTrip Limited,30.85,2828258063.05,Consumer Services
MBUU,"Malibu Boats, Inc.",32.51,662362641.2,Capital Goods
MLVF,"Malvern Bancorp, Inc.",22.3,146570853.2,Finance
MAMS,"MAM Software Group, Inc.",7.35,92389375.05,Technology
TUSK,"Mammoth Energy Services, Inc.",23.76,1057372818.48,Energy
MANH,"Manhattan Associates, Inc.",52.62,3627262247.76,Technology
LOAN,"Manhattan Bridge Capital, Inc",5.85,47437263.9,Consumer Services
MNTX,"Manitex International, Inc.",10.43,172686161.97,Technology
MTEX,"Mannatech, Incorporated",14.45,39137694.95,Consumer Durables
MNKD,MannKind Corporation,2.61,310252383.45,Health Care
MANT,ManTech International Corporation,52.31,2039771275.17,Consumer Services
MARA,"Marathon Patent Group, Inc.",3.07,44600287.67,Miscellaneous
MCHX,"Marchex, Inc.",3.45,150658981.5,Miscellaneous
MARPS,Marine Petroleum Trust,4.468,8936000,Energy
MRNS,"Marinus Pharmaceuticals, Inc.",7.18,290288807.28,Health Care
MKTX,"MarketAxess Holdings, Inc.",195.6,7342225268.4,Finance
MRLN,Marlin Business Services Corp.,24.3,303968432.7,Finance
MAR,Marriott International,147.52,53783030868.16,Consumer Services
MBII,"Marrone Bio Innovations, Inc.",1.0206,31996705.0662,Basic Industries
MRTN,"Marten Transport, Ltd.",23.45,1278809519.75,Transportation
MMLP,Martin Midstream Partners L.P.,16.35,628602106.2,Energy
MRVL,Marvell Technology Group Ltd.,22.6,11204744028.4,Technology
MASI,Masimo Corporation,92.93,4801799411.92,Health Care
MTCH,"Match Group, Inc.",35.26,9654566410.32,Technology
MTLS,Materialise NV,13.16,176111989.2,Technology
MPAC,Matlin & Partners Acquisition Corporation,9.75,396093750,Finance
MPACU,Matlin & Partners Acquisition Corporation,10.15,0,Finance
MPACW,Matlin & Partners Acquisition Corporation,0.45,0,Finance
MTRX,Matrix Service Company,18.15,485483351.1,Basic Industries
MAT,"Mattel, Inc.",15.32,5265936706,Consumer Non-Durables
MATR,Mattersight Corporation,2.85,93286057.5,Technology
MATW,Matthews International Corporation,55.5,1792182190.5,Capital Goods
MXIM,"Maxim Integrated Products, Inc.",61.14,17193425060.52,Technology
MXWL,"Maxwell Technologies, Inc.",5.74,212814885.36,Miscellaneous
MZOR,Mazor Robotics Ltd.,68.86,1138249740.32,Health Care
MBFI,MB Financial Inc.,43.19,3624413755.48,Finance
MBFIO,MB Financial Inc.,24.74,0,Finance
MBFIP,MB Financial Inc.,24.9799,99919600,Finance
MCFT,"MCBC Holdings, Inc.",23.31,435394459.71,Capital Goods
MGRC,McGrath RentCorp,47.79,1148494632.48,Technology
MDCA,MDC Partners Inc.,9,449415855,Technology
MFIN,Medallion Financial Corp.,4.29,104431826.07,Finance
MFINL,Medallion Financial Corp.,25.099,0,Finance
MTBC,"Medical Transcription Billing, Corp.",3.19,36782585.29,Technology
MTBCP,"Medical Transcription Billing, Corp.",25.8799,24050165.1901,Technology
MNOV,"MediciNova, Inc.",9.62,347289051.46,Health Care
MDSO,"Medidata Solutions, Inc.",67.82,3964821968.1,Technology
MDGS,Medigus Ltd.,1.407,1424828.097,Health Care
MDWD,MediWound Ltd.,4.4,119010042.8,Consumer Durables
MEDP,"Medpace Holdings, Inc.",37.41,1325424553.26,Health Care
MEIP,"MEI Pharma, Inc.",2.21,81803032.87,Health Care
MLCO,Melco Resorts & Entertainment Limited,30.06,5124848839.2,Consumer Services
MLNT,"Melinta Therapeutics, Inc.",14.1,441688859.1,Health Care
MLNX,"Mellanox Technologies, Ltd.",64.95,3307826794.05,Technology
MELR,"Melrose Bancorp, Inc.",19.875,51689767.125,Finance
MNLO,Menlo Therapeutics Inc.,35,767479930,Health Care
MTSL,MER Telemanagement Solutions Ltd.,1.68,4902327.36,Public Utilities
MELI,"MercadoLibre, Inc.",378.76,16725043188.64,Miscellaneous
MBWM,Mercantile Bank Corporation,35.47,588522673.75,Finance
MERC,Mercer International Inc.,14.2,923245489.6,Basic Industries
MBIN,Merchants Bancorp,21.41,614149425.47,Finance
MRCY,Mercury Systems Inc,48.22,2326203924.5,Capital Goods
EBSB,"Meridian Bancorp, Inc.",20.4,1102402046.4,Finance
MRBK,Meridian Bank,18.33,117170620.71,n/a
VIVO,Meridian Bioscience Inc.,15.55,657882278.1,Health Care
MRDN,"Meridian Waste Solutions, Inc",1.1,15206627.7,Basic Industries
MRDNW,"Meridian Waste Solutions, Inc",0.1375,0,Basic Industries
MMSI,"Merit Medical Systems, Inc.",46.1,2314166201.3,Health Care
MACK,"Merrimack Pharmaceuticals, Inc.",10.31,137462889.77,Health Care
MRSN,"Mersana Therapeutics, Inc.",14.37,326966415.48,Health Care
MRUS,Merus N.V.,18.27,354613519.89,Health Care
MLAB,"Mesa Laboratories, Inc.",148.9,562804626.1,Capital Goods
MESO,Mesoblast Limited,5.5,28892990.5,Health Care
CASH,"Meta Financial Group, Inc.",113.6,1097926505.6,Finance
MEOH,Methanex Corporation,62.95,5273337489.3,Basic Industries
MGEE,MGE Energy Inc.,58.95,2043700411.5,Energy
MGPI,"MGP Ingredients, Inc.",86.35,1444180953.6,Consumer Non-Durables
MBOT,Microbot Medical Inc. ,1.08,41693759.64,Health Care
MCHP,Microchip Technology Incorporated,94.54,22113415286.98,Technology
MU,"Micron Technology, Inc.",42.49,49131823160.28,Technology
MICT,"Micronet Enertec Technologies, Inc.",1.07,9236942.99,Capital Goods
MICTW,"Micronet Enertec Technologies, Inc.",0.1059,0,Capital Goods
MSCC,Microsemi Corporation,61.81,7264658544.71,Technology
MSFT,Microsoft Corporation,94.26,727177271780.7,Technology
MSTR,MicroStrategy Incorporated,139.14,1592734745.16,Technology
MVIS,"Microvision, Inc.",1.27,99814380,Capital Goods
MPB,Mid Penn Bancorp,32.65,199852021.3,Finance
MTP,Midatech Pharma PLC,1.01,1779479.61,Health Care
MCEP,"Mid-Con Energy Partners, LP",1.79,53863718.77,Energy
MBCN,Middlefield Banc Corp.,50,160885800,Finance
MSEX,Middlesex Water Company,36.91,603332188.76,Public Utilities
MSBI,"Midland States Bancorp, Inc.",32.17,615156316.33,Finance
MOFG,"MidWestOne Financial Group, Inc.",33.15,405080104.65,Finance
MIME,Mimecast Limited,30.94,1773459729.86,Technology
MDXG,"MiMedx Group, Inc",17.13,1902027374.49,Health Care
MNDO,MIND C.T.I. Ltd.,2.8066,54143293.7588,Technology
MB,"MINDBODY, Inc.",34.95,1632212881.5,Technology
NERV,"Minerva Neurosciences, Inc",6.45,249619469.85,Health Care
MGEN,"Miragen Therapeutics, Inc.",7.98,178029163.62,Health Care
MRTX,"Mirati Therapeutics, Inc.",26.6,673015670.6,Health Care
MSON,"MISONIX, Inc.",9,84290994,Capital Goods
MIND,"Mitcham Industries, Inc.",3.82,46181274.98,Technology
MINDP,"Mitcham Industries, Inc.",22.8093,0,Technology
MITK,"Mitek Systems, Inc.",7.5,261237270,Technology
MITL,Mitel Networks Corporation,9.07,1089204599.7,Technology
MKSI,"MKS Instruments, Inc.",109.1,5923537150.6,Capital Goods
MMAC,"MMA Capital Management, LLC",28.55,157758363.85,Finance
MINI,"Mobile Mini, Inc.",38.2,1693274248.2,Capital Goods
MOBL,"MobileIron, Inc.",4.5,432254524.5,Technology
MMDM,Modern Media Acquisition Corp.,9.8,253575000,Finance
MMDMR,Modern Media Acquisition Corp.,0.46,0,Finance
MMDMU,Modern Media Acquisition Corp.,10.5,0,Finance
MMDMW,Modern Media Acquisition Corp.,0.48,0,Finance
MLNK,"ModusLink Global Solutions, Inc",2.24,124448410.24,Miscellaneous
MTEM,"Molecular Templates, Inc.",10.55,283744676.5,Health Care
MBRX,"Moleculin Biotech, Inc.",1.85,39101709.15,Health Care
MNTA,"Momenta Pharmaceuticals, Inc.",16.7,1275664002.2,Health Care
MOMO,Momo Inc.,31.01,4334843369.64,Technology
MCRI,"Monarch Casino & Resort, Inc.",45.55,806258367.15,Consumer Services
MDLZ,"Mondelez International, Inc.",45.87,68547604990.26,Consumer Non-Durables
MGI,"Moneygram International, Inc.",12.13,657826032.9,Miscellaneous
MDB,"MongoDB, Inc.",27.45,1388466951.3,Technology
MPWR,"Monolithic Power Systems, Inc.",120.19,4989917773.47,Technology
TYPE,Monotype Imaging Holdings Inc.,24.65,1028751974,Technology
MNRO,"Monro, Inc. ",55.85,1830319606.85,Consumer Services
MRCC,Monroe Capital Corporation,13.98,282954598.86,n/a
MNST,Monster Beverage Corporation,67.93,38310026969,Consumer Non-Durables
MORN,"Morningstar, Inc.",96.56,4106668701.04,Finance
MOSY,"MoSys, Inc.",1.16,9358456.6,Technology
MTFB,Motif Bio plc,10.66,13374888.8,Health Care
MTFBW,Motif Bio plc,4.7812,0,Health Care
MPAA,"Motorcar Parts of America, Inc.",26.56,506488416.64,Capital Goods
MPVD,Mountain Province Diamonds Inc.,2.75,440697127.75,Basic Industries
MOXC,"Moxian, Inc.",3.41,228494548.59,Technology
MSBF,MSB Financial Corp.,17.9,103258512.8,Finance
MTECU,MTech Acquisition Corp.,10.05,0,n/a
MTGE,MTGE Investment Corp.,17.1,783140447.7,Consumer Services
MTGEP,MTGE Investment Corp.,25.5041,51008200,Consumer Services
MTSC,MTS Systems Corporation,52.05,926182696.8,Capital Goods
LABL,Multi-Color Corporation,75.65,1546331541.3,Miscellaneous
MBIO,"Mustang Bio, Inc.",11.83,310326204.37,Health Care
MFSF,MutualFirst Financial Inc.,38.3,283013790.2,Finance
MVBF,MVB Financial Corp.,19.38,202416871.26,Finance
MYSZ,"My Size, Inc.",1.82,40474515.9,Technology
MYL,Mylan N.V.,43.05,23093583705.15,Health Care
MYND,"MYnd Analytics, Inc.",3.11,13561344.71,Health Care
MYNDW,"MYnd Analytics, Inc.",0.37,0,Health Care
MYOK,"MyoKardia, Inc.",54.05,1931802995.8,Health Care
MYOS,MYOS RENS Technology Inc.,1.43,9072451.96,Health Care
MYRG,"MYR Group, Inc.",34.32,564976629.36,Basic Industries
MYGN,"Myriad Genetics, Inc.",37.65,2606915630.55,Health Care
NBRV,Nabriva Therapeutics plc,6.28,230422557.2,Health Care
NAKD,Naked Brand Group Inc.,1.45,14996176.95,Consumer Non-Durables
NNDM,Nano Dimension Ltd.,3.26,7961249.26,Technology
NANO,Nanometrics Incorporated,25,639866050,Capital Goods
NSTG,"NanoString Technologies, Inc.",7.24,183771754.36,Health Care
NAOV,"NanoVibronix, Inc.",4.68,17665858.08,Health Care
NH,"NantHealth, Inc.",3.3,357487904.4,Technology
NK,"NantKwest, Inc.",4.28,340067994.92,Health Care
NSSC,"NAPCO Security Technologies, Inc.",9.5,179063999,Consumer Durables
NDAQ,"Nasdaq, Inc.",81.37,13525831834.01,Finance
NTRA,"Natera, Inc.",10.54,566725038.66,Health Care
NATH,"Nathan&#39;s Famous, Inc.",71.55,299404480.95,Consumer Services
NAUH,"National American University Holdings, Inc.",1.1601,28202590.1682,Consumer Services
NKSH,"National Bankshares, Inc.",43.8,304759261.2,Finance
FIZZ,National Beverage Corp.,110.35,5142392762.5,Consumer Non-Durables
NCMI,"National CineMedia, Inc.",6.85,537735055.8,Consumer Services
NCOM,National Commerce Corporation,45.8,786731973.2,Finance
NESR,National Energy Services Reunited Corp.,9.95,285088643.75,Finance
NESRW,National Energy Services Reunited Corp.,1.02,0,Finance
NGHC,National General Holdings Corp,19.99,2132348652.32,Finance
NGHCN,National General Holdings Corp,23.85,0,Finance
NGHCO,National General Holdings Corp,23.65,0,Finance
